Permissions,FEAT_LABEL
"['android.permission.QUERY_ALL_PACKAGES', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.longquan126.cn.permission.JPUSH_MESSAGE', 'android.permission.ACCESS_NOTIFICATION_POLICY', 'com.google.android.gms.permission.AD_ID', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.FLASHLIGHT', 'android.permission.ADD_VOICEMAIL', 'android.permission.ANSWER_PHONE_CALLS', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'android.permission.ACCEPT_HANDOVER', 'com.vivo.notification.permission.BADGE_ICON', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.POST_NOTIFICATIONS', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.WRITE_VOICEMAIL', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE', 'android.permission.READ_EXTERNAL_STORAGE', 'com.hihonor.android.launcher.permission.CHANGE_BADGE']",gamble
"['com.android.vending.CHECK_LICENSE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'android.permission.READ_LOGS', 'com.df.bwtnative.reop4009.permission.JPUSH_MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['com.android.vending.CHECK_LICENSE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.df.bwtnative.reop4013.permission.JPUSH_MESSAGE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.RECORD_AUDIO', 'android.permission.BLUETOOTH', 'com.asus.msa.SupplementaryDID.ACCESS', 'android.permission.READ_LOGS', 'android.permission.WRITE_SETTINGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.FLASHLIGHT', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.CAMERA', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CALL_PHONE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_MEDIA_VIDEO', 'com.vivo.notification.permission.BADGE_ICON', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.INTERNET', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.INSTALL_PACKAGES']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'com.W4yjRsnd0.BWpyLzA0z.permission.JPUSH_MESSAGE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'com.D6P3y3v9N7EpRya.H836Yvc9fzdNa.permission.JPUSH_MESSAGE', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.INTERNET', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_LOGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WAKE_LOCK']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.yFD1GGRxnakV.e0Za4XWQE.permission.JPUSH_MESSAGE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'com.prometheus.cp2050.permission.JPUSH_MESSAGE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.yFD1GGRxnakV.e0Za4XWQE.permission.JPUSH_MESSAGE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.QUERY_ALL_PACKAGES', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.MOUNT_FORMAT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.FLASHLIGHT', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'com.alpha3.tg052005.permission.MIPUSH_RECEIVE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.VIBRATE', 'com.alpha3.tg052005.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.RECORD_AUDIO', 'android.permission.FOREGROUND_SERVICE', 'android.permission.WAKE_LOCK', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.READ_EXTERNAL_STORAGE', 'android.hardware.sensor.accelerometer', 'android.permission.READ_MEDIA_VIDEO']",gamble
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.yFD1GGRxnakV.e0Za4XWQE.permission.JPUSH_MESSAGE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.QUERY_ALL_PACKAGES', 'com.android.vending.CHECK_LICENSE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.tzea.cetp.permission.PROCESS_PUSH_MSG', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.ACCESS_NETWORK_STATE', 'com.tzea.cetp.permission.JPUSH_MESSAGE', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'com.vivo.notification.permission.BADGE_ICON', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'com.tzea.cetp.permission.PUSH_PROVIDER', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.POST_NOTIFICATIONS', 'android.permission.INTERNET', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.READ_PHONE_STATE', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.FOREGROUND_SERVICE', 'android.permission.WAKE_LOCK', 'com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE', 'android.permission.READ_EXTERNAL_STORAGE', 'com.hihonor.android.launcher.permission.CHANGE_BADGE']",gamble
"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'net.prometheus_red.aofa.permission.JPUSH_MESSAGE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_EXTERNAL_STORAGE']",gamble
"['android.permission.GET_TASKS', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.BROADCAST_PACKAGE_ADDED', 'com.majeur.launcher.permission.UPDATE_BADGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PRIVILEGED_PHONE_STATE', 'android.permission.WRITE_CALL_LOG', 'android.permission.FLASHLIGHT', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.BROADCAST_PACKAGE_REPLACED', 'android.permission.PROCESS_OUTGOING_CALLS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.INSTALL_SHORTCUT', 'android.permission.CALL_PHONE', 'android.permission.BROADCAST_PACKAGE_CHANGED', 'android.permission.READ_CALL_LOG', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_SYNC_SETTINGS', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.READ_CONTACTS', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'android.permission.READ_LOGS', 'android.permission.BROADCAST_PACKAGE_INSTALL', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'android.permission.AUTHENTICATE_ACCOUNTS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SYNC_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'android.permission.READ_PROFILE', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ANSWER_PHONE_CALLS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.ACCESS_NOTIFICATION_POLICY', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.CHANGE_NETWORK_STATE', 'im.nhdpmwlukt.messenger.permission.MIPUSH_RECEIVE', 'android.permission.REORDER_TASKS', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.MANAGE_ACCOUNTS', 'android.permission.ACCESS_NETWORK_STATE', 'im.nhdpmwlukt.messenger.permission.MAPS_RECEIVE', 'android.permission.WRITE_CONTACTS', 'android.permission.MANAGE_OWN_CALLS', 'com.sec.android.provider.badge.permission.READ', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
"['android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_MEDIA_VIDEO', 'com.vivo.notification.permission.BADGE_ICON', 'com.asus.msa.SupplementaryDID.ACCESS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'android.permission.BLUETOOTH', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'android.permission.READ_MEDIA_VISUAL_USER_SELECTED', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.MODIFY_AUDIO_SETTINGS']",scam
"['android.permission.INTERNET', 'com.vivo.notification.permission.BADGE_ICON', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.READ_EXTERNAL_STORAGE', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.POST_NOTIFICATIONS', 'android.permission.FOREGROUND_SERVICE']",scam
"['com.meizu.flyme.push.permission.RECEIVE', 'android.permission.READ_PHONE_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.SYSTEM_OVERLAY_WINDOW', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.BLUETOOTH_PRIVILEGED', 'android.permission.CALL_PHONE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS', 'android.permission.INTERACT_ACROSS_USERS_FULL', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.lakala.android.permission.PUSH_PROVIDER', 'android.permission.VIBRATE', 'android.permission.BLUETOOTH_ADMIN', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'com.lakala.android.permission.C2D_MESSAGE', 'android.permission.INTERNET', 'android.permission.CHANGE_WIFI_MULTICAST_STATE', 'com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA', 'com.lakala.android.push.permission.MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.USE_BIOMETRIC', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'com.meizu.c2dm.permission.RECEIVE', 'com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE', 'com.lakala.android.permission.PROCESS_PUSH_MSG', 'com.lakala.android.permission.MIPUSH_RECEIVE', 'android.permission.DISABLE_KEYGUARD', 'android.permission.ACCESS_NETWORK_STATE', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
"['com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.SCHEDULE_EXACT_ALARM', 'android.permission.CAMERA', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'com.sec.android.provider.badge.permission.WRITE', 'com.majeur.launcher.permission.UPDATE_BADGE', 'android.permission.READ_MEDIA_VIDEO', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.POST_NOTIFICATIONS', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.USE_FULL_SCREEN_INTENT', 'android.permission.BLUETOOTH', 'android.permission.INTERNET', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'android.permission.WAKE_LOCK', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.jss6396.OXUxvHgS.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.READ_MEDIA_IMAGES', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'com.sec.android.provider.badge.permission.READ', 'android.permission.MODIFY_AUDIO_SETTINGS', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE']",scam
"['freemme.permission.msa.SECURITY_ACCESS', 'android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'oplus.permission.settings.LAUNCH_FOR_EXPORT', 'com.vivo.identifier.permission.OAID_STATE_DIALOG', 'android.permission.READ_PRIVILEGED_PHONE_STATE', 'freemme.permission.msa', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.QUERY_ALL_PACKAGES', 'com.asus.msa.SupplementaryDID.ACCESS', 'android.permission.CHANGE_WIFI_STATE', 'com.google.android.gms.permission.AD_ID', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.VIBRATE', 'com.pineapple.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.BLUETOOTH', 'android.permission.INTERNET', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_BACKGROUND_LOCATION', 'android.permission.SET_WALLPAPER', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.FOREGROUND_SERVICE']",scam
"['android.permission.READ_MEDIA_IMAGES', 'android.permission.READ_MEDIA_VIDEO', 'android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.MANAGE_EXTERNAL_STORAGE', 'com.sec.android.provider.badge.permission.READ']",scam
"['android.permission.INTERNET', 'com.show.mvc.mvcwallet.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.USE_BIOMETRIC', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE']",scam
"['android.permission.GET_TASKS', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'com.sec.android.provider.badge.permission.READ', 'com.sec.android.provider.badge.permission.WRITE', 'com.majeur.launcher.permission.UPDATE_BADGE', 'android.permission.CHANGE_WIFI_STATE', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'android.permission.INTERNET', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'yl.cll.im.nenif.permission.RONG_ACCESS_RECEIVER', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
